mds1,mds2,country,party_id,party,vote,seat,family
-0.7802512024211307,3.174808628095863,14,1406,SFP,4.5,4.5,8
-3.6825477145797656,1.2745641488545731,14,1402,KOK,17.0,19.200001,2
2.429059317504878,1.7511288799596967,14,1401,SDP,17.7,20.200001,5
1.8956400728284502,4.584912455222374,14,1408,VIHR,11.5,10.1,7
-1.7695769179546126,-6.020295950345123,14,1405,PS,17.5,19.700001,1
-0.6775126976500729,-2.560898826310079,14,1409,KD,3.9,2.5,10
-3.4075423267867593,3.6709445262269575,16,1603,C,8.6,8.8999996,11
-4.224664828402733,-0.07998163878755836,16,1605,M,19.8,20.1,2
1.5226672577888052,0.5440809225103612,16,1602,S/SAP,28.3,28.700001,5
-0.6831310961679744,-6.017449379860906,16,1610,SD,17.5,17.799999,1
6.127583275103439,2.057459666629295,16,1601,V,8.0,8.0,6
3.5144286725903697,3.824274362748422,16,1607,MP,4.4,4.5999999,7
-2.9154178000416104,2.8129465519492673,16,1604,L,5.5,5.6999998,3
-3.1521866042894544,-1.1456928559789508,16,1606,KD,6.3,6.3000002,4
-2.47728751572673,0.08215582214865891,20,2010,GERB,33.54,39.599998,2
-0.9484504249387192,-5.353580471796664,20,2014,NFSB,9.31,11.3,2
-3.84036529976077,2.7628491412485388,20,2008,DSB,2.54,0.0,2
-0.4220296370687714,0.5957547455980157,20,2004,DPS,9.24,10.8,3
1.5009540082800588,-1.9274783643480589,20,2003,BSP,27.93,33.299999,5
-0.872265342888652,-3.401294682248568,20,2017,Volya,4.26,5.0,1
0.12825014293854264,-1.2055421927238843,20,2019,Slavi Trifonov,,,9
-1.6431191972811006,4.579990592677656,20,2018,DB,2.96,0.0,7
1.187381110729958,-6.547584998993395,20,2007,Ataka,,,1
0.08224929932306187,-5.7652093494426335,20,2005,BMRO,,,2
-1.2676991708620873,-1.8296066017801529,21,2104,KDU-CSL,5.8,5.0,4
-3.9978669877851916,2.3503855564350626,21,2109,TOP09,5.31,3.5,2
4.196889533824042,-4.681192296128252,21,2103,KSCM,7.76,7.5,6
0.5601696435448142,4.396678064830295,21,2114,Pirates,10.79,11.0,9
-4.87555541063982,-2.260450445293295,21,2102,ODS,11.32,12.5,2
0.27633532184572035,-2.376965366045862,21,2111,ANO2011,29.64,39.0,9
-2.512427400364082,2.0174436795115724,21,2116,STAN,5.18,3.0,3
0.19297346393152937,-7.017383305665594,21,2115,SPD,10.64,11.0,1
2.1160360011787533,-0.6799896621648779,21,2101,CSSD,7.27,7.5,5
-2.722668391220132,-2.206475019458102,22,2201,IRL,11.4,11.9,2
-2.946838440761029,2.6616178447550305,22,2203,ER,28.9,33.700001,3
-0.36200872971670556,3.7326277999350643,22,2210,E200,4.4,0.0,3
1.520119435266495,3.5113036006420004,22,2204,SDE,9.8,9.8999996,5
-0.45930644676786697,-5.60892282063673,22,2209,EKRE,17.8,18.799999,1
0.8312590679229286,0.5138164097931424,22,2202,EK,23.1,25.700001,3
0.0563431340384448,4.625491996966844,23,2314,MM,3.06,0.0,6
1.2433684528598643,2.265990996735804,23,2309,LMP,7.06,4.4000001,7
0.4176758240818226,3.9227500829107496,23,2311,DK,5.37,5.0,5
-0.3284095627362713,-7.042151729697891,23,2302,Fidesz-KDNP,49.28,64.599998,1
0.7674000643043365,1.8845585911031557,23,2301,MSZP,11.91,11.0,5
-0.11391275581266266,-4.8202571109754375,23,2308,JOBBIK,19.06,14.4,1
0.8787995464071183,4.981542458425272,23,2310,E14,0.66,0.60000002,9
-2.0282254673801225,-0.6212985408134576,24,2414,LRA,4.17,0.0,8
-1.413019006722823,3.6205874867746304,24,2417,AP!,12.12,13.0,3
-1.1129327389575034,-2.6029289179853703,24,2405,ZZS,9.97,11.0,7
1.1206683438794558,0.509442070907068,24,2410,SDPS,19.92,23.0,5
-3.6025154587345103,1.8023307278668235,24,2412,V,6.74,8.0,3
-1.7540407943584084,-0.501186619729319,24,2415,KPV LV,14.33,16.0,2
-2.667889737073006,-1.8280865295434068,24,2416,JKP,13.67,16.0,3
-3.325183495844906,-4.1939858846305444,24,2406,,11.08,13.0,1
2.722930264280054,0.3132804294900937,24,2402,LKS,3.22,0.0,6
-0.13145662640255054,-3.697087361760972,25,2515,TT,5.55,9.8000002,2
0.7377343054589289,-3.7762270487241647,25,2521,LCP,6.32,1.2,9
-0.13217294004317648,-2.7128470124772943,25,2507,LVZS,,,11
-3.5694509944595487,3.755779294311087,25,2518,LRLS,9.45,17.1,3
-0.6643112051167556,-1.0211202979914558,25,2516,DP,4.88,2.4000001,3
1.077333377509825,1.3138803038949223,25,2522,LZP,2.03,1.2,7
-4.426389102221137,0.7441394102648352,25,2506,TS-LKD,22.63,37.799999,2
1.7177906431722163,-3.124644247953723,25,2511,LLRA,5.72,9.8000002,8
0.44710364574436334,3.3421055491467238,25,2523,VKM-AMT,,,2
1.8757979583562525,2.1258922377516174,25,2501,LSDP,15.04,20.700001,5
1.9986194081607114,5.559410954075329,26,2621,Wiosnia,2.62,4.1999998,5
0.6464756110823775,-2.485674624161507,26,2606,PSL,5.26,4.4000001,11
-2.091777136533695,2.6442774073476665,26,2603,PO,19.43,29.700001,4
1.8221574015025674,-6.380047456133954,26,2605,PiS,35.29,52.099998,1
-4.966820831828913,-6.370708155448223,26,2619,Konfederacia,1.16,1.1,1
-2.0808025157310173,-3.6172212481758645,26,2617,Kukiz,2.98,1.3,9
-2.4454485288897705,4.204187698006251,26,2618,Nowo,1.71,1.8,3
0.9198545481446928,2.9402658621406808,26,2601,SLD,4.73,5.3000002,5
3.466569526672089,5.086020072460706,26,2620,Lewica Razem,2.76,,6
-1.5167488867350536,3.157996574493861,27,2713,USR,8.87,9.6000004,3
1.5738233487714202,-2.2155637511581,27,2701,PSD,45.48,49.400002,5
-2.848072367403324,0.6155910821823053,27,2705,PNL,20.04,22.1,3
0.15087913165027228,-0.3731246617016366,27,2714,PRO,,,5
-1.5524164595748748,0.03719950011094349,27,2712,ALDE,5.62,6.4000001,3
-1.7226788896581298,1.8732631052677902,27,2706,UDMR,6.19,6.6999998,8
-3.011234332941245,-1.013810825236126,27,2711,PMP,5.35,5.8000002,4
-3.290391933234737,1.4165980662421045,28,2816,Siet,5.61,6.6999998,9
1.3506914735063436,-7.811635141109732,28,2817,LSNS,8.04,9.3000002,1
-0.9555989748463684,2.0301141377747918,28,2813,MH,6.5,7.3000002,2
-1.3338197313146944,2.570982011076796,28,2821,Za Ludi,,,3
0.5244832783528315,5.276060931486601,28,2819,PS,,,3
1.639290515480539,-4.04092996902721,28,2803,Smer-SD,28.28,32.700001,5
-1.4880259261826447,-2.090692628858772,28,2805,KDH,4.94,0.0,2
0.5009249146851001,-4.9008791592699925,28,2818,Sme Rodina,6.63,7.3000002,1
-0.9649704899347318,-1.9441866031547501,28,2814,OLaNO,11.03,12.7,2
0.38877387652609163,-5.784183043505528,28,2809,SNS,8.64,10.0,1
-4.8050665216130755,0.2919484396222595,28,2812,SaS,12.1,14.0,3
-0.8494663677719433,4.446625000706774,28,2820,SPOLU,,,3
-0.5567580804189094,-0.3206225943593494,28,2804,SMK-MKP,4.05,0.0,8
-0.4264207575202148,1.3628210526559759,29,2911,SMC,9.75,11.4,3
0.5027277038693931,1.927361762810545,29,2913,AB,5.11,5.6999998,9
1.4509401502323773,0.5301557763737041,29,2906,DeSUS,4.93,5.6999998,9
0.17647313413809357,0.9706803256611108,29,2915,LMS,12.6,14.8,3
-4.749028450259804,-3.4743816841738866,29,2902,SDS,24.92,28.4,2
5.641812748360502,3.370528705764877,29,2912,Levica,9.33,10.2,5
2.1413033227718787,2.975831902883085,29,2903,SD,9.93,11.4,5
-4.288794435279921,-2.1904178107182304,29,2905,NSI,7.16,8.0,4
-2.290975641723822,-5.352329164057039,29,2907,SNS,4.17,4.5,1
0.8527083665915899,-4.488068033860719,31,3107,HDSSB,1.19,0.69999999,8
1.4599906012626833,0.12944319876816643,31,3103,HSS,2.98,3.4000001,11
-0.8167329538897734,-4.054404570730186,31,3115,Most,9.43,8.8000002,2
-1.8002944656885136,3.5062871390210306,31,3105,HNS,5.37,6.0999999,3
-1.2684770985852587,-5.935967780755854,31,3119,HKS,,,2
1.0629372332068725,2.6471200212795893,31,3102,SDP,23.26,26.5,5
2.407188272281273,2.7904094586785404,31,3110,SDSS,2.0,2.0,5
3.10834623026271,-2.261909735959423,31,3116,ZZ,5.92,5.4000001,9
2.1353182830934547,0.3033246139299801,31,3108,HSU,0.6,0.69999999,9
-1.5665850014029792,2.4385772085354396,31,3118,NS-R,1.54,0.69999999,3
-1.5865288122273933,-1.707191120390658,31,3101,HDZ,34.59,41.5,4
0.8057783653685928,-0.5274102039425616,31,3117,MB 365,3.8,1.4,5
-2.6536744399826473,2.6095254998388633,31,3104,HSLS,0.58,0.69999999,3
-0.22435693221935138,4.992158070748779,31,3106,IDS,2.18,2.0,8
-1.1428153995730468,-0.5231591008011686,37,3702,PN,43.68,44.799999,2
-1.940099190002639,2.1215275762935177,37,3701,PL,55.04,55.200001,5
-0.5799484387791372,1.3107083164732334,38,3801,CSV,27.08,35.0,4
-1.77978469875186,-2.0069758073549453,38,3805,ADR,8.02,6.6999998,2
-1.4748647114190254,1.0241562528329404,38,3807,PPLU,6.2,3.3,9
0.06722576223283583,2.6795215752890886,38,3802,Greng,14.1,15.0,7
-2.288405321883845,3.5742646570819168,38,3803,DP,16.4,20.0,3
0.4510018557142687,2.6250843732863482,38,3804,LSAP,15.72,16.700001,5
4.326396319767358,2.5781184593268534,38,3806,DL,4.72,3.3,6
1.320388113054729,-0.3679778053290812,40,4007,SYM,6.01,5.4000001,8
-5.183985674097393,-0.24790882025267721,40,4001,DISY,30.69,32.099998,2
-1.8563458731776699,-3.0172188881635282,40,4008,KINHMA,5.24,5.4000001,2
0.688976022479155,-0.39326237543617476,40,4005,EDEK,6.18,5.4000001,5
3.078235129054778,0.5135974334824412,40,4006,KOP,4.81,3.5999999,7
-0.9068390534261045,-0.09039907730826688,40,4004,DIKO,14.49,16.1,2
-3.1960230507652265,-5.595499118952016,40,4009,ELAM,3.71,3.5999999,1
4.299253455479977,2.316303015206102,40,4003,AKEL,25.67,28.6,6
