mds1,mds2,country,party_id,party,vote,seat,family
-0.29310232527185126,-1.8973143615157981,4,417,MR25,3.44,3.0,6
1.1954153344250549,0.1901466655733724,4,402,ND,39.85,52.799999,2
-0.7252300097899117,-1.2867467464928504,4,418,KIDISO,0.74,0.69999999,5
-0.8592184184043422,-1.2255469482894077,4,401,PASOK,7.0,6.4000001,5
3.1191661074617776,0.8657369179182599,4,416,EL,3.7,3.3,1
-0.3597484702632431,-1.6612745691001878,4,403,SYRIZA,31.53,28.799999,6
3.5369347318451907,0.905018070497847,4,415,XA,2.93,0.0,1
2.4781328555292235,-1.2445315775442969,4,404,KKE,5.3,5.0,6
-0.6064661864436361,-1.8439109080242055,5,506,PNV,1.56,1.8,8
1.0353858678679704,0.2128509819316492,5,502,PPP,20.81,26.1,2
-0.8091124359341434,-1.677786846906488,5,528,Pais,2.4,0.89999998,7
-0.09765722599431849,-2.0112596349912524,5,524,EHB,1.14,1.5,8
-0.425372663026957,-1.4724558961105172,5,504,IU,2.2,1.8,6
-0.19969949125943015,-0.4947490325716298,5,526,Cs,6.8,2.9000001,3
-0.48462544189021667,-1.8588736719658667,5,513,BNG,0.5,0.30000001,8
-0.9942315198614062,-1.264545831537621,5,501,PSOE,28.0,35.200001,5
-0.5167599810282054,-1.5599712219057131,5,525,Podemos,8.81,7.5999999,6
-0.5405806342851845,-1.8330527086679542,5,517,CC,0.51,0.60000002,8
0.24409000035405182,-1.612574354465102,5,550,PdeCat,2.19,2.3,8
2.4953482941322966,0.8247038233948806,5,527,Vox,15.08,15.2,1
-0.5202870959290967,-1.8821195582105281,5,511,ERC,3.61,3.8,8
-0.18699374299436045,-0.4117252677304073,6,613,MoDem,4.12,7.9000001,3
0.7094749323697328,-1.8488861537309167,6,601,PCF,2.72,1.9,6
0.6673783301603143,-2.058202053761734,6,627,FI,11.03,3.2,6
3.0571034166145274,0.6253641143853118,6,610,RN,13.2,1.5,1
-0.9744681637897761,-1.3691114184077944,6,602,PS,7.44,5.6999998,5
-1.2230707009213992,-1.7662366750319023,6,605,EELV,4.3,0.2,7
-0.8780140569861894,-0.788524101166265,6,626,LREM,28.21,58.200001,3
3.1033431454030485,0.7672272200705067,6,628,DLF,1.17,0.2,1
1.313186182359942,0.4285284205099576,6,609,LR,15.77,21.200001,2
-0.2940272664105245,-1.1617619710708844,7,710,DS,3.01,2.2,5
0.29779965520005014,-0.08118118103179917,7,701,FF,24.35,31.700001,2
-0.6680301066600367,-1.0154627451521197,7,703,Lab,6.61,5.0,5
0.5349552194667015,-1.3567068368390662,7,711,I4C,1.47,2.9000001,6
1.6158015680397873,-0.14987300470526044,7,712,RI,2.18,0.0,4
0.5321630750022363,-1.7923510812248515,7,707,SF,13.85,16.5,8
-0.7365709390417086,-1.4756645331901492,7,705,GP,2.72,1.4,7
1.3443489652480525,-1.9781227596173219,7,709,S-PBP,3.9,4.3000002,6
-0.34701259310663235,-0.625725230730455,7,702,FG,25.52,36.0,4
-1.5367514330652954,-0.9882444285408938,8,813,RI,,,3
0.5427318377448318,-2.156293177572775,8,845,M5S,33.33,36.700001,9
-0.5616173964407799,-1.1441892467529324,8,838,SI,3.39,2.3,5
2.671394212684243,0.7253712396933576,8,844,FdI,4.35,5.0,2
-0.9625482926891459,-0.9423685982577115,8,837,PD,18.76,18.1,5
2.8810318684190936,0.8550431609328377,8,811,LN,17.39,20.1,1
0.3430959399629772,-1.3271877510167882,8,827,SVP,0.41,0.60000002,8
1.0438203159385286,0.2994554307238182,8,815,FI,14.0,17.200001,2
-0.47495452093685525,-0.673090352675996,10,1002,PvdA,5.7,6.0,5
2.9239214551429793,0.5674065840728542,10,1051,FvD,1.8,1.3,1
2.7434403357942974,0.16357256747287105,10,1017,PVV,13.1,13.3,1
-1.1945341070893802,-1.3048642250174514,10,1005,GL,9.1,9.3000002,7
1.4341383176873932,-1.8464664385367497,10,1016,CU,3.4,3.3,10
-1.1471764191209621,-0.6143475379947089,10,1004,D66,12.2,12.7,3
0.45030062622258993,-0.05815252771966455,10,1001,CDA,12.4,12.7,4
1.0077182960687685,-1.692793685723262,10,1018,PVdD,3.2,3.3,7
1.115145782446974,-1.1517048584197067,10,1014,SP,9.1,9.3000002,6
0.2386895515908739,-0.18942610966483567,10,1003,VVD,21.3,22.0,3
2.510405069511844,-1.754413527600197,10,1006,SGP,2.1,2.0,10
0.8658340994052734,-1.6886079467625237,10,1020,50PLUS,3.1,2.7,9
1.0242991673971034,-1.4544492912885993,10,1050,DENK,2.1,2.0,9
-1.455371577795789,-1.48490276995844,11,1105,SNP,3.88,7.5999999,8
-1.5159780747107918,-1.3701465789275473,11,1107,GREEN,2.7,0.2,7
3.037128661895597,0.9934667383458189,11,1108,UKIP,0.1,0.0,1
-1.3949371352570885,-0.7104211754744393,11,1104,LIBDEM,11.55,1.7,3
2.7209043077185515,1.0889507268728944,11,1110,BREXIT,2.01,0.0,1
0.08730213563978778,-1.220712448302807,11,1102,LAB,32.16,32.099998,5
-1.2380071599918665,-1.4445688822484923,11,1106,PLAID,0.48,0.60000002,8
2.4087169697798108,-0.14242367310588872,11,1101,CONS,43.63,57.799999,2
1.3106121988010462,-0.7884943087588401,12,1210,PCP,5.55,4.4000001,6
-0.8766340969328105,-0.5863611439906653,12,1205,PS,38.21,47.599998,5
1.516897268201881,-0.8479079574509643,12,1201,CDU,,,6
1.0373845605346261,-1.2183105797427238,12,1211,PEV,1.11,0.89999998,7
0.2866321725468984,-1.1210635508088194,12,1250,PAN,3.49,1.8,7
0.17561684503608316,-1.4575409411600895,12,1208,BE,10.01,8.3999996,6
1.0506806875504613,0.9752629213732298,12,1202,CDS/PP,4.44,2.2,2
0.22786224405330305,0.46609725082928727,12,1206,PSD,29.19,34.799999,3
2.4307923239422538,1.166150003735834,13,1303,FPO,16.2,16.9,1
-0.746897710001504,-0.5765795754146766,13,1301,SPO,21.2,21.9,5
0.5756761169320889,0.1963576536223548,13,1302,OVP,37.5,38.799999,4
-1.152637741179551,-0.4235180136316201,13,1306,NEOS,8.1,8.1999998,3
-1.5595189153357112,-1.2584684404569655,13,1304,Grune,13.9,14.2,7
-0.7739069070563781,-0.9547643128453706,14,1404,VAS,8.2,8.1000004,6
0.41145155329890815,-2.539682036288587,14,1403,KESK,13.8,15.7,11
-1.479152623859896,-1.2400538982827214,14,1406,SFP,4.5,4.5,8
-0.329818577923792,0.3073297699558843,14,1402,KOK,17.0,19.200001,2
-0.7239247304150158,-0.5139726630558276,14,1401,SDP,17.7,20.200001,5
-1.5472784776165975,-1.1540120244317569,14,1408,VIHR,11.5,10.1,7
2.6494492010211346,1.1923404171078633,14,1405,PS,17.5,19.700001,1
2.0223173600574715,-1.6195659051172757,14,1409,KD,3.9,2.5,10
-2.113830219434671,-2.0747803150409947,16,1603,C,8.6,8.8999996,11
-0.5689809940855044,0.2400432645048052,16,1605,M,19.8,20.1,2
-0.8758800806096355,-0.47274200823755963,16,1602,S/SAP,28.3,28.700001,5
2.1910669732850505,1.1317408264543005,16,1610,SD,17.5,17.799999,1
0.34038048669472276,-1.857322218769319,16,1601,V,8.0,8.0,6
-1.3244733994037003,-1.1488413092777017,16,1607,MP,4.4,4.5999999,7
-1.4888528015979352,-0.3257638838360194,16,1604,L,5.5,5.6999998,3
-0.06226580834454707,0.20117885746843783,16,1606,KD,6.3,6.3000002,4
-0.19812512747556066,1.1150957180531609,20,2010,GERB,33.54,39.599998,2
1.5436076488073636,1.6056343612125576,20,2014,NFSB,9.31,11.3,2
-0.5583330478430439,0.898980707142965,20,2008,DSB,2.54,0.0,2
-0.26738910644565866,0.6905048963118884,20,2004,DPS,9.24,10.8,3
0.5647750799424807,0.7329718442708645,20,2003,BSP,27.93,33.299999,5
1.637916225356632,1.5561239833343354,20,2017,Volya,4.26,5.0,1
1.0151465074349537,-0.972407498024362,20,2019,Slavi Trifonov,,,9
-1.588674606622441,-0.5034404201798107,20,2018,DB,2.96,0.0,7
2.4058966140448974,1.8156654940445756,20,2007,Ataka,,,1
1.6194550523819704,1.6310208804296413,20,2005,BMRO,,,2
0.2406888855105486,1.08939738029253,21,2104,KDU-CSL,5.8,5.0,4
-0.7393465385487814,0.7764166117564649,21,2109,TOP09,5.31,3.5,2
1.879096606293658,0.16888326511520454,21,2103,KSCM,7.76,7.5,6
-2.076959099064238,-1.0684759988660333,21,2114,Pirates,10.79,11.0,9
1.1076014943780932,1.1814825402932994,21,2102,ODS,11.32,12.5,2
0.7279603172926242,-1.065861761786125,21,2111,ANO2011,29.64,39.0,9
-0.8177164201518303,0.47744650933025506,21,2116,STAN,5.18,3.0,3
2.6336967476342292,1.8353873156820322,21,2115,SPD,10.64,11.0,1
-0.5658176390006912,0.14560800565577867,21,2101,CSSD,7.27,7.5,5
0.7147572996041199,1.4313996950304642,22,2201,IRL,11.4,11.9,2
-0.9823239316980793,0.47716618190264465,22,2203,ER,28.9,33.700001,3
-1.4039244026779008,0.33000430848771917,22,2210,E200,4.4,0.0,3
-1.444445929895628,-0.0965913178456622,22,2204,SDE,9.8,9.8999996,5
2.3516136370424547,1.9084044081382738,22,2209,EKRE,17.8,18.799999,1
-0.12418728218154826,0.7386253688773308,22,2202,EK,23.1,25.700001,3
-1.611005575175111,-0.2199618206913264,23,2314,MM,3.06,0.0,6
-1.1340658669009738,-0.19486134122346574,23,2309,LMP,7.06,4.4000001,7
-1.4585422851863303,0.0607607289314265,23,2311,DK,5.37,5.0,5
1.8645628968400394,1.9061695140177117,23,2302,Fidesz-KDNP,49.28,64.599998,1
-0.9708466270160653,0.2498283553143901,23,2301,MSZP,11.91,11.0,5
1.4349739807544986,1.7904262864490859,23,2308,JOBBIK,19.06,14.4,1
-2.283769421458701,-0.9672983842296298,23,2310,E14,0.66,0.60000002,9
-0.12470616041285756,0.2597827289158663,24,2414,LRA,4.17,0.0,8
-1.5071380305799245,0.45111500722943754,24,2417,AP!,12.12,13.0,3
0.6623219372227936,0.7101666545609716,24,2405,ZZS,9.97,11.0,7
0.015542381854299165,0.8128009703068892,24,2410,SDPS,19.92,23.0,5
-1.0098011626035202,0.7022326934554485,24,2412,V,6.74,8.0,3
0.2442687287413907,1.2215715928952942,24,2415,KPV LV,14.33,16.0,2
0.2586384815767912,1.358131155545585,24,2416,JKP,13.67,16.0,3
1.0908451476786463,1.9966865418558597,24,2406,,11.08,13.0,1
0.28027108167912274,0.38257694027765904,24,2402,LKS,3.22,0.0,6
1.389562310207742,1.8171183358666108,25,2515,TT,5.55,9.8000002,2
1.8830011233190211,-0.7593277579618127,25,2521,LCP,6.32,1.2,9
1.78549641958173,-2.2449929561033,25,2507,LVZS,,,11
-1.4058108134113552,0.5790869064950442,25,2518,LRLS,9.45,17.1,3
0.31583739690272367,1.2312943327330397,25,2516,DP,4.88,2.4000001,3
-1.2741692720614022,0.03695301130574127,25,2522,LZP,2.03,1.2,7
-0.39185978922380155,1.5670782626345015,25,2506,TS-LKD,22.63,37.799999,2
1.5068978931726515,0.688991353884834,25,2511,LLRA,5.72,9.8000002,8
-1.3039800837415152,0.9375762892835265,25,2523,VKM-AMT,,,2
-1.4044298423246477,0.2163959913176157,25,2501,LSDP,15.04,20.700001,5
-2.032673545342159,-0.03636332990806093,26,2621,Wiosnia,2.62,4.1999998,5
1.261807620337542,-2.3740002499097534,26,2606,PSL,5.26,4.4000001,11
-0.8843957009753896,0.7702869914506884,26,2603,PO,19.43,29.700001,4
1.7168240466391251,2.0198681732513735,26,2605,PiS,35.29,52.099998,1
2.583784928194532,2.260447748458093,26,2619,Konfederacia,1.16,1.1,1
2.1407231115265484,-0.8638177343030475,26,2617,Kukiz,2.98,1.3,9
-1.29945784859583,0.7822016980319426,26,2618,Nowo,1.71,1.8,3
-1.3486697927939422,0.3064794144067856,26,2601,SLD,4.73,5.3000002,5
-1.9102123424056663,-0.13276845730327202,26,2620,Lewica Razem,2.76,,6
-1.4089912808555747,0.7771338848644279,27,2713,USR,8.87,9.6000004,3
0.7838026020702064,1.2353268369984634,27,2701,PSD,45.48,49.400002,5
-0.4358990131751832,1.2437353164751632,27,2705,PNL,20.04,22.1,3
-0.16180532136285536,0.9493133635271922,27,2714,PRO,,,5
0.09307671631206388,1.2317925173909114,27,2712,ALDE,5.62,6.4000001,3
-1.0042122661294692,0.9432863843852933,27,2706,UDMR,6.19,6.6999998,8
0.050727807130864,1.3632662919073328,27,2711,PMP,5.35,5.8000002,4
-2.1374405807675783,0.20688814919141912,28,2816,Siet,5.61,6.6999998,9
2.5912187270586196,2.4505052738789743,28,2817,LSNS,8.04,9.3000002,1
-0.6127520817304646,1.536146842285259,28,2813,MH,6.5,7.3000002,2
-0.8159481680817613,1.1510035076153693,28,2821,Za Ludi,,,3
-1.8405651650788606,0.7537511028683698,28,2819,PS,,,3
0.32996315960031397,1.5468537134149813,28,2803,Smer-SD,28.28,32.700001,5
0.5261847817159774,1.8678599463147765,28,2805,KDH,4.94,0.0,2
1.507338337756698,2.11806308080291,28,2818,Sme Rodina,6.63,7.3000002,1
0.518178262927235,1.694759763651628,28,2814,OLaNO,11.03,12.7,2
1.7103512326178452,2.2698772417703883,28,2809,SNS,8.64,10.0,1
-0.04554989114503136,1.1852580707543368,28,2812,SaS,12.1,14.0,3
-1.4280429409063091,0.8908213053507587,28,2820,SPOLU,,,3
-0.7672186253098096,1.7068437426959908,28,2804,SMK-MKP,4.05,0.0,8
-1.0633829327289126,1.0902115621553834,29,2911,SMC,9.75,11.4,3
-2.319015209649461,-0.24900090776717776,29,2913,AB,5.11,5.6999998,9
-2.087528501426705,0.07851441478839767,29,2906,DeSUS,4.93,5.6999998,9
-0.8496871437774854,1.0925714515089955,29,2915,LMS,12.6,14.8,3
0.59513108046551,2.0097071545885328,29,2902,SDS,24.92,28.4,2
-1.8677608837013184,0.45739952015477997,29,2912,Levica,9.33,10.2,5
-1.6767685391837077,0.4257384267399201,29,2903,SD,9.93,11.4,5
0.028971917856461117,1.7833400423467896,29,2905,NSI,7.16,8.0,4
1.7673121004020642,2.261267333774297,29,2907,SNS,4.17,4.5,1
0.35626222188374784,2.2908830107763976,31,3107,HDSSB,1.19,0.69999999,8
-2.945101899922331,-0.3889306830031421,31,3103,HSS,2.98,3.4000001,11
1.0265088558926512,2.141000073031308,31,3115,Most,9.43,8.8000002,2
-1.6523300427218517,1.0063698182062455,31,3105,HNS,5.37,6.0999999,3
1.7113900591459095,2.3966474421677826,31,3119,HKS,,,2
-1.773255453886214,0.6158871657601589,31,3102,SDP,23.26,26.5,5
-1.5259896449429666,0.6887745117986285,31,3110,SDSS,2.0,2.0,5
2.3942263716464214,-1.4909797335610695,31,3116,ZZ,5.92,5.4000001,9
-2.21307406567015,0.3191284584585065,31,3108,HSU,0.6,0.69999999,9
-1.142663620291421,1.213453889205218,31,3118,NS-R,1.54,0.69999999,3
-0.5181341318101844,1.7261293896515673,31,3101,HDZ,34.59,41.5,4
-0.17289816900976515,1.3142738593517902,31,3117,MB 365,3.8,1.4,5
-1.3956474038493927,1.0929072027578877,31,3104,HSLS,0.58,0.69999999,3
-2.5396827674302487,-0.1272123505493745,31,3106,IDS,2.18,2.0,8
-1.0080682732048623,2.058105947698892,37,3702,PN,43.68,44.799999,2
-1.948542781320291,1.0963589420794475,37,3701,PL,55.04,55.200001,5
-1.4587014877372,1.5958631762805444,38,3801,CSV,27.08,35.0,4
0.0457144188672715,2.37352038113254,38,3805,ADR,8.02,6.6999998,2
-2.8044706321861805,0.43856072068687935,38,3807,PPLU,6.2,3.3,9
-2.5055744077240503,0.732606472981469,38,3802,Greng,14.1,15.0,7
-2.1337368763847704,1.4151819704512807,38,3803,DP,16.4,20.0,3
-2.2678578928252877,1.0583093456438903,38,3804,LSAP,15.72,16.700001,5
-2.1061582323892045,1.458429748284695,38,3806,DL,4.72,3.3,6
-2.0279560461455026,1.6051452173123222,40,4007,SYM,6.01,5.4000001,8
-0.8545132313944669,2.285442571208323,40,4001,DISY,30.69,32.099998,2
-0.2845917724157569,2.4403092918920253,40,4008,KINHMA,5.24,5.4000001,2
-1.1705656685693722,1.8414174494419837,40,4005,EDEK,6.18,5.4000001,5
-1.733254017511886,1.6636343327567424,40,4006,KOP,4.81,3.5999999,7
-1.0979172225379212,2.180988058615237,40,4004,DIKO,14.49,16.1,2
1.1286438266322214,3.1091720049096905,40,4009,ELAM,3.71,3.5999999,1
-1.7892779540865504,1.54666010821333,40,4003,AKEL,25.67,28.6,6
